"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"693","16","71","J Smith","P MANIVET; B SCHNEIDER; J C SMITH; D -S CHOI; L MAROTEAUX; O KELLERMANN ; J -M LAUNAY ","The serotonin binding site of human and murine -HT[ B] receptors: molecular modelling and site-directed mutagenesis","Journal of Biological Chemistry"
"694","16","72","J Smith","F MERZEL ; J C SMITH ","Calculation of small angle scattering intensities from molecular dynamics simulation","Cellular and Molecular Biology Letters"
"695","16","73","J Smith","F MERZEL ; J C SMITH SASSIM: A","method for calculating small-angle X-ray and neutron scattering and the associated molecular envelope from explicit-atom models of solvated proteins","Acta Crystallographica Section D"
"696","16","74","J Smith","F MERZEL ; J C SMITH ","Is the first hydration shell of lyzozyme of higher density than bulk water? Proceedings of the National Academy of Sciences U","S A"
"697","16","75","J Smith","A MICU; D DURAND; M QUILICHINI; M J FIELD ; J C SMITH ","Collective Vibrations in Crystalline L-alanine","Journal of Physical Chemistry"
"698","16","76","J Smith","A MICU ; J C SMITH","SERENA: A Program for Calculating X-ray Diffuse Scattering from Molecular Dynamics Trajectories","Computer Physics Communications"
"699","16","77","J Smith","D MIHAILESCU ; J C SMITH ","Computer simulation of energy-transducing proteins and peptide:membrane interactions","ACS proceedings Press"
"700","16","78","J Smith","D MIHAILESCU; J REED ; J C SMITH ","Convergence in peptide folding simulation: multiple trajectories of a potential AIDS pharmacophore","Biopolymers"
"701","16","79","J Smith","D MIHAILESCU ; J C SMITH ","Molecular Dynamics Simulation of the Cyclic Decapeptide Antibiotic, Gramicidin S, in Dimethyl Sulfoxide Solution","Journal of Physical Chemistry B"
"702","16","80","J Smith","D MIHAILESCU; J C SMITH ; J REED ","Solution structure of a putative HIV immunogenic peptide: computer simulation of the principal CD binding domain of gp ","Journal of Medicinal Chemistry"
"703","16","81","J Smith","D MIHAILESCU ; J C SMITH ","Atomic-Detail Peptide:Membrane Inter-actions: Molecular Dynamics Simulation of Gramicidin S in a DMPC Bilayer","Biophysical Journal"
"704","16","82","J Smith","K D MOELLER; G P WILLIAMS; C HIRSHMUGL; S STEINHAUSER ; J C SMITH ","Hydration-dependent Far-Infrared Absorption in Lysozyme Detected using Synchrotron Radiation","Biophysical Journal"
"705","16","83","J Smith","N -D MORELON; G R KNELLER; M FERRAND; A GRAND; J C SMITH ; M BEE ","Dynamics of an alkane chain included in an organic matrix: Molecular dynamics simulation and comparison with neutron experiment","Journal of Chemical Physics"
"706","16","84","J Smith","G MUSAT; J C SMITH; J -M NEUMANN ; A SANSON ","Structure of human annexin I: Comparison of homology modelling with crystallographic experiment","Biochimie"
"707","16","85","J Smith","F NARDI; W DOSTER; B TIDOR; M KARPLUS; S CUSACK ; J C SMITH ","Dynamics of tRNA: Experimental Neutron Spectra Compared with a Normal Mode Analysis","Journal of Chemistry"
"708","16","86","J Smith","H NEUWEILER; A SCHULZ; A C VAIANA; J C SMITH; S KAUL; J WOLFRUM ; M SAUER ","Detection of Individual p -Autoantibodies Using Quenched Peptide-Based Molecular Probes","Angewandte Chemie Intl Ed"
"709","16","87","J Smith","M NINA; J C SMITH ; B ROUX ","Ab Initio Quantum Chemical Analysis of Retinal Schiff Base Hydration in Bacteriorhodopsin","Journal of Molecular Structure THEOCHEM"
"710","16","88","J Smith","M NINA; B ROUX ; J C SMITH ","Functional Interactions in Bacterio-rhodopsin: A Theoretical Analysis of Retinal Hydrogen Bonding with Water","Biophysical Journal"
"711","16","89","J Smith","M NINA; B ROUX ; J C SMITH ","Ground State Potential Surface Calculations for Butadiene and Retinal","Structures and Functions of Retinal Proteins Ed J L Rigaud INSERM John Libbey Eurotext Ltd"
"712","16","90","J Smith","F NOE; S M SCHWARZL; S FISCHER ; J C SMITH ","Computational tools for analyzing structural changes in proteins in solution","Applied Bioinformatics Press"
"713","16","91","J Smith","A C T NORTH ; J C SMITH ","Radial Distributions of Water-Water Distances in Protein Crystals","International Journal of Biological Macromolecules"
"714","16","92","J Smith","A -J PETRESCU; P CALMETTES; D DURAND; V RECEVEUR ; J C SMITH ","Change in backbone torsion angle distribution on protein folding","Protein Science"
"715","16","93","J Smith","A J PETRESCU; P CALMETTES; V RECEVEUR ; J C SMITH ","Excluded volume in the Configurational Distribution of a Strongly-Denatured Protein","Protein Science"
"716","16","94","J Smith","A J PETRESCU; V RECEVEUR; P CALMETTES; D DURAND; M DESMADRIL; B ROUX ; J C SMITH ","Small Angle Neutron Scattering by a Strongly Denatured Protein: Analysis using Random Polymer Theory","Biophysical Journal"
"717","16","95","J Smith","V REAT; J L FINNEY; W A STEER; M A ROBERTS; J C SMITH; R DUNN; M PETERSON ; R M DANIEL ","Cryosolvents useful for protein and enzyme studies below ^oC","Journal of Biochemical and Biophysical Methods"
"718","16","96","J Smith","V REAT; R DUNN; M FERRAND; J L FINNEY; R M DANIEL ; J C SMITH ","Solvent dependence of dynamic transitions in protein solutions","Proceedings of the National Academy of Sciences U S A"
"719","16","97","J Smith","V RECEVEUR; P CALMETTES; J C SMITH; M DESMADRIL; G CODDENS ; D DURAND ","Picosecond Dynamic Changes in Phospho-glycerate Kinase on Denaturation Revealed by Quasielastic Neutron Scattering","Proteins Structure Function and Genetics"
"720","16","98","J Smith","E RITTGER; G R KNELLER; A MICU; M SOUAILLE ; J C SMITH ","Dynamics of Proteins: Spectroscopy, Scattering and Simulations","AIP Conference Proceedings E C C C Computational Chemistry Eds F Bernardi and J L Rivail American Institute of Physics New"
"721","16","99","J Smith","B ROUX; M NINA; R POMES ; J C SMITH ","Thermodynamic Stability of Water Molecules in the Bacteriorhodopsin Proton Channel: A Molecular Dynamics Free Energy Perturbation Study","Biophysical Journal"
"722","16","100","J Smith","Sonja M Schwarzl ; Stefan Fischer ; Thomas B Tschopp","Can the calculation of ligand binding free energies be improved with continuum solvent electrostatics and an ideal-gas entropy correction? ","Journal of Computational Chemistry"
"723","16","101","J Smith","S M SCHWARZL; T TSCHOPP; J C SMITH ; S FISCHER ","Can the calculation of ligand binding free energies be improved with continuum solvent electrostatics and an ideal-gas entropy correction? Journal of Computational Chemistry - ",""
"724","16","102","J Smith","S M SCHWARZL; D HUANG; J C SMITH ; S FISCHER ","How well does charge reparametrisation account for solvent screening in molecular mechanics calculations? The example of myosin","Silico Biology"
"725","16","103","J Smith","C SIMON; M AALOUACH; J C SMITH ","Modelling and Simulation of Light-Activated Membrane Proteins: Dynamical Transitions in Bacteriorhodopsin","Faraday Discussions"
"726","16","104","J Smith","J C SMITH ; G R KNELLER ","Combination of Neutron Scattering and Molecular Dynamics for the Determination of Internal Motions in Bio-molecules","Molecular Simulation"
"727","16","105","J Smith","J C SMITH; A MICU ; N FOLOPPE ","Computer Simulations of Bio-molecular Systems: Principles and Practice","Current Topics Biophysics Ed P Frangopol Iasi University Press"
"728","16","106","J Smith","J C SMITH; Z COURNIA; A TALY; A L TOURNIER; D MIHAILESCU ; G M ULLMANN ","Conformational Transitions in Proteins and Membranes","Proc NATO ASI Workshop Novel Approaches Structure and Dynamics of Liquids Rhodes Ed Samios Press"
"729","16","107","J Smith","J C SMITH; S CUSACK; P L POOLE ; J L FINNEY ","Direct Measurement of Hydration-related Dynamic Changes in Lysozyme using Inelastic Neutron Scattering Spectroscopy","Journal of Biomolecular Structure and Dynamics"
"730","16","108","J Smith","J C SMITH; J BAUDRY; S HERY; A LAMY; A MICU ; M SOUAILLE ","Harmonic and Anharmonic Dynamics in Proteins and Molecular Crystals","Nonlinear Physics Theory and Experiment Eds M Alfini M Boiti L Martina F Pempinelli World Scientific"
"731","16","109","J Smith","J C SMITH ; M KARPLUS ","Empirical Force Field Study of Geometries and Conformational Transitions in some Organic Molecules","Journal of the American Chemical Society"
"732","16","110","J Smith","J C SMITH; A LAMY; M KATAOKA; J YUNOKI; A -J PETRESCU; V RECEVEUR; P CALMETTES ; D DURAND ","Motions in Native and Denatured Proteins","Physica B Condensed Matter"
"733","16","111","J Smith","J C SMITH; S CUSACK; U PEZZECA; B BROOKS ; M KARPLUS ","Inelastic Neutron Scattering Analysis of Low Frequency Motion in Proteins: A Normal Mode Study of the Bovine Pancreatic Trypsin Inhibitor","Journal of Chemical Physics"
"734","16","112","J Smith","J C SMITH; S CUSACK; B TIDOR ; M KARPLUS ","Inelastic Neutron Scattering Analysis of Low-Frequency Motions in Proteins: Harmonic and Damped Harmonic Models of BPTI","Journal of Chemical Physics"
"735","16","113","J Smith","J C SMITH; P CALMETTES; D DURAND; M DESMADRIL; S FUROIS-CORBIN; G R KNELLER ; B ROUX ","On the Configurations Accessible to Folded and Denatured Proteins","Statistical Mechanics Protein Structure and Protein Substrate Interactions Ed S Doniach Plenum Press New"
"736","16","114","J Smith","J C SMITH; S CUSACK; K KUCZERA; B TIDOR ; M KARPLUS ","Internal Dynamics of Globular Proteins: Comparison of Theoretical Models with Neutron Scattering Measurements","Physica B"
"737","16","115","J Smith","J C SMITH; F MERZEL; C S VERMA ; S FISCHER ","Protein hydration water: structure and thermodynamics","Journal of Molecular Liquids"
"738","16","116","J Smith","J C SMITH; D DURAND; M J FIELD; S FUROIS-CORBIN; G R KNELLER ; B ROUX ","Supramolecular Interactions and Atomic Dynamics in Proteins and Peptide Crystals","Jumps Lattice waves and Liquid Like Diffusion Computational Approaches Supramolecular Chemistry Ed G Wipff Kluwer"
"739","16","117","J Smith","J C SMITH; K KUCZERA; ; M KARPLUS ","Temperature-Dependence of Myoglobin Dynamics: Neutron Spectra Calculated from Molecular Dynamics Simulations of Myoglobin","Proceedings of the National Academy of Sciences U S A"
"740","16","118","J Smith","J C SMITH ","Dynamics of Biomolecules: Simulations versus X-ray and Neutron Scattering Experiments","Chapter Computer Simulations of Biomolecules Eds W F van Gunsteren P K Weiner A J Wilkinson KLUWER ESCOM Leiden p"
"741","16","119","J Smith","J C SMITH ","X-ray and Neutron Scattering as Probes of the Dynamics of Biological Molecules","Computational Biochemistry and Biophysics Eds O Becker A D MacKerell B Roux and M Watanabe Marcel Dekker New"
"742","16","120","J Smith","J C SMITH ","Motions in Biomolecules - Comparing Simulation with Experiment","Spectroscopic Techniques Biophysics Eds G M Giacometti and G Giacometti IOS Press"
"743","16","121","J Smith","J C SMITH ","Inelastic and quasielastic neutron scattering: complementarity with biomolecular simulation","Structure and Dynamics of Biomolecules Neutron and Synchrotron Radiation for Condensed Matter Studies Volume IV University Press"
"744","16","122","J Smith","J C SMITH ","Interactions and Dynamics in Proteins and Molecular Crystals Probed by Quantum Chemistry, Computer Simulations and Scattering Experiments","Current Topics Biophysics"
"745","16","123","J Smith","A TOURNIER & J C SMITH ","Principal Components of the Protein Dynamical Transition","Physical Review Letters Press"
"746","16","124","J Smith","J C SMITH ","Protein Dynamics: Comparison of Simulations with Inelastic Neutron Scattering Experiments","Quarterly Review of Biophysics"
"747","16","125","J Smith","J C SMITH ","Protein Dynamics Studied by Inelastic Neutron Scattering","Ph D Thesis Birkbeck University of London"
"748","16","126","J Smith","J C SMITH ","Protein Interactions and Dynamics Probed by Quantum Chemistry, Computer Simulations and Neutron Experiments","Biophysical Chemistry"
"749","16","127","J Smith","J SOPKOVA; J C SMITH; M DELAFORGE; H VIRELIZIER ; C K JANKOWSKI ","Oxidation of tetra-hydro-beta-carboline by cytochrome P : determination and rationalisation of product distribution","European Journal of Biochemistry"
"750","16","128","J Smith","J SOPKOVA; S FISCHER; C GUILBERT; A LEWIT-BENTLEY ; J C SMITH ","Pathway for large-scale conformational change in Annexin V","Biochemistry"
"751","16","129","J Smith","J SOPKOVA; F K OLING; S RETY; A BRISSON; J C SMITH ; A LEWIT-BENTLEY ","S protein-annexin interactions: a model of the Anx -p heterotetramer complex","Biochimica et Biophysica Acta"
"752","16","130","J Smith","M SOUAILLE; J C SMITH; A J DIANOUX ; F GUILLAUME ","Dynamics of N-Nonadecane Chains in Urea Inclusion Compounds as seen by Incoherent Quasielastic Neutron Scattering and Computer Simulation","Observation Prediction and Simulation of Phase Transitions Complex Fluids Eds M Baus L F Rull J P Ryckaert NATO ASI Series"
"753","16","131","J Smith","M SOUAILLE ; J C SMITH ","Molecular Dynamics Analysis of Charge Fluctuations Associated with Far-Infrared Absorption in Water","Molecular Physics"
"754","16","132","J Smith","M SOUAILLE; F GUILLAUME ; J C SMITH ","Molecular Dynamics Analysis of Alkane Dynamics in Urea Inclusion Compound I : Comparison with Quasielastic Neutron Scattering Experiment","Journal of Chemical Physics"
"755","16","133","J Smith","M SOUAILLE; F GUILLAUME ; J C SMITH ","Molecular Dynamics Analysis of Alkane Dynamics in Urea Inclusion Compound II : Rotational Distribution and Elastic Incoherent Structure Factor","Journal of Chemical Physics"
"756","16","134","J Smith","M SOUAILLE; J C SMITH ; F GUILLAUME ","Simulation of collective dynamics of n-nonadecane in the urea inclusion compound","Journal of Physical Chemistry"
"757","16","135","J Smith","B SVENSSON; C ETCHEBEST; P TUFFERY; J C SMITH; P VAN KAN ; S STYRING A","Model for the Photosystem II Reaction Centre Core Including the Structure of the Primary Donor P ","Biochemistry"
"758","16","136","J Smith","B SVENSSON; C ETCHEBEST; P TUFFERY; J C SMITH ; S STYRING A","Structural Model Derived using Molecular Mechanics for the Core of the Photosystem II Reaction Centre including the Redox Components","Proceedings IX International Congress Photo synthesis Nagoya Ed Murata Kluwer Academic Publishers"
"759","16","137","J Smith","A TALY; P SEBBAN; J C SMITH ; G M ULLMANN ","The structural changes in the Q[B] pocket of the photosynthetic reaction center depend on pH: a theoretical analysis of the proton uptake upon Q[B]reduction","Biophysical Journal"
"760","16","138","J Smith","C TENETTE-SOUAILLE ; J C SMITH ","Structure of the Ma - /toxin a antibody-antigen complex: combination of modelling with functional mapping results","Protein Engineering"
"761","16","139","J Smith","C TENETTE-SOUAILLE ; J C SMITH ","Structural Model of the Complex between a Snake Toxin and an Antibody that mimicks the Acetylcholine Receptor","Proteins Structure Function and Genetics"
"762","16","140","J Smith","C TENETTE; C M TOPHAM ; J C SMITH ","Potential Function Development and Conformational Search Strategy in the Simulation of Biomolecular Recognition Processes","Biochemical Society Transactions"
"763","16","141","J Smith","C TENETTE; F DUCANCEL ; J C SMITH ","Structural Model of the Anti Snake Toxin Antibody Ma ","Proteins Structure Function and Genetics"
"764","16","142","J Smith","A THOMAS; B ROUX ; J C SMITH ","Computer Simulations of the Internal Flexibility of a Series of Cyclic Peptide Analogs","Biopolymers"
"765","16","143","J Smith","C M TOPHAM ; J C SMITH ","Potential Energy Functions in Drug Design - Lexitropsin DNA Minor Groove Binders","Journal Chimie Physique"
"766","16","144","J Smith","C M TOPHAM ; J C SMITH ","The Influence of Helix Morphology on Cooperative Polyamide Backbone Conformational Flexibility in Peptide Nucleic Acid Complexes","Journal of Molecular Biology"
"767","16","145","J Smith","A L TOURNIER; J XU ; J C SMITH ","Solvent Caging of Internal Motions in Myoglobin at Low Temperatures","PhysChemComm"
"768","16","146","J Smith","A TOURNIER; S SCHWARZL; D HUANG; S FISCHER ; J C SMITH ","Time-resolved computational protein biochemistry: solvent effects on interactions, conformational transitions and equilibrium fluctuations","Faraday Discussions"
"769","16","147","J Smith","A TOURNIER; J XU ; J C SMITH ","Translational hydration water dynamics drives the protein glass transition","Biophysical Journal"
"770","16","148","J Smith","A C VAIANA; H NEUWEILER; A SCHULZ; J WOLFRUM; M SAUER ; J C SMITH ","Fluorescence Quenching of Dyes by Tryptophan: Interactions at Atomic Detail from Combination of Experiment and Computer Simulation","Journal of the American Chemical Society Press"
"771","16","149","J Smith","A C VAIANA; A SCHULZ; J WOLFRUM; M SAUER ; J C SMITH ","Molecular Mechanics Force Field Parameterization of the Fluorescent Probe Rhodamine G using Automated Frequency Matching","Journal of Computational Chemistry"
"772","16","150","J Smith","B VELIKSON; T GAREL; J C NIEL; H ORLAND ; J C SMITH ","Conformational Distribution of Hepta-alanine: Analysis using a new Monte-Carlo Chain Growth method","Journal of Computational Chemistry"
"773","16","151","J Smith","B VELIKSON; P COHEN; M RHOLAM; J P ROSE; B -C WANG & J C SMITH ","Structural Modelling of the Pro-Ocytocin-Neurophysin Precursor","Protein Engineering"
"774","16","152","J Smith","S ZINN-JUSTIN; L PILLET; F DUCANCEL; A THOMAS; J C SMITH; J -C BOULAIN ; A MENEZ ","Engineering of Protein Epitopes: A Single Deletion Generates Full Binding Capacity to a Previously Unrecognized Antibody","Protein Engineering"
"775","17","1","J Smith"," Barrett O Comiskey","Modulation and Information Hiding in Images ","Information Hiding"
"776","17","2","J Smith"," Chris Dodge","Developments in Steganography ","Information Hiding"
"777","17","3","J Smith"," David Allport ; Joseph A Paradiso ; Neil Gershenfeld ; Thomas G Zimmerman","Applying Electric Field Sensing to Human-Computer Interfaces ","CHI Conference Human Factors Computing Systems"
"778","17","4","J Smith"," ","Designing Biomorphs with an Interactive Genetic Algorithm ","ICGA International Computer Games Association"
"779","17","5","J Smith"," ","Field Mice: Extracting Hand Geometry from Electric Field Measurements ","IBM Systems Journal"
"780","18","1","J Smith"," Kenneth Baclawski ; Kevin M Passino ; Mieczyslaw M Kokar","Mapping an Application to a Control Architecture: Specification of the Problem ","IWSAS International Workshop Self Adaptive Software"
"781","18","2","J Smith"," Jerzy Letkowski ; Kenneth Baclawski ; Mieczyslaw M Kokar","Consistency Checking of RM-ODP Specifications ","WOODPECKER Workshop Open Distribute Processing Computation Knowledge Engineering and Realisation"
"782","18","3","J Smith"," Jerzy Letkowski ; Kenneth Baclawski ; Lewis Hart ; Mieczyslaw K Kokar ; Pat Emery ; Paul A Kogut","Extending the Unified Modeling Language for ontology development ","Software and System Modeling"
"783","18","4","J Smith"," Kenneth Baclawski ; Mieczyslaw K Kokar","Formal Verification of UML Diagrams: A First Step Towards Code Generation ","pUML"
"784","18","5","J Smith"," Jerzy Letkowski ; Kenneth Baclawski ; Lewis Hart ; Michael L Aronson ; Mieczyslaw M Kokar ; Paul A Kogut ; William S Holmes III","Extending UML to Support Ontology Engineering for the Semantic Web ","UML The Unified Modeling Language"
"785","19","1","J Smith"," Raffaella Settimi","On the Geometry of Bayesian Graphical Models with Hidden Variables ","UAI Uncertainty Artificial Intelligence"
"786","19","2","J Smith"," A S Gargoum ; Raffaella Settimi","Approximate Learning in Complex Dynamic Bayesian Networks ","UAI Uncertainty Artificial Intelligence"
"787","19","3","J Smith"," Roberto O Puch","FINDS: A Training Package to Assess Forensic Fibre Evidence ","MICAI"
"788","19","4","J Smith"," K Nadia Papamichail","Fast Bayes and the Dynamic Junction Forest ","Artif Intell"
"789","20","1","J Smith"," Colin Potts ; Kenji Ota ; Kenji Takahashi ; Vinay Kumar","Hypermedia Support for Collaboration in Requirements Analysis ","ICRE"
"790","20","2","J Smith"," Kenji Takahashi","Multimedia Architecture to Support Requirements Analysis ","IDMS Interactive Distributed Multimedia Systems and Telecommunication Services"
"791","20","3","J Smith"," Colin Potts ; K Ota ; Kenji Takahashi","An evaluation of inquiry-based requirements analysis for an Internet service ","RE IEEE Int Conf Requirements Engineering"
"792","20","4","J Smith"," Feng Cao ; Kenji Takahashi","An Architecture of Distributed Media Servers for Supporting Guaranteed QoS and Media Indexing ","ICMCS International Conference Multimedia Computing and Systems"
"793","21","1","J Smith"," Edmund K Burke ; Jonathan Hirst ; Natalio Krasnogor ; Robert Carr ; William Hart","Alignment Of Protein Structures With A Memetic Evolutionary Algorithm ","GECCO The Genetic and Evolutionary Computation Conference"
"794","21","2","J Smith"," Edmund K Burke","A Memetic Algorithm to Schedule Planned Maintenance for the National Grid ","ACM Journal of Experimental Algorithms"
"795","21","3","J Smith"," ","On Appropriate Adaptation Levels for the Learning of Gene Linkage ","Genetic Programming and Evolvable Machines"
"796","22","1","J Smith"," Giovanni De Micheli","Polynomial methods for component matching and verification ","ICCAD International Conference Computer Aided Design"
"797","22","2","J Smith"," Giovanni De Micheli","Automated Composition of Hardware Components ","DAC Design Automation Conference"
"798","22","3","J Smith"," Giovanni De Micheli","Polynomial Methods for Allocating Complex Components ","DATE Design Automation and Test Europe"
"799","23","1","J Smith"," ","CELLBASE: a database management system for the control of cell line storage ","Computer Applications the Biosciences"
"800","23","2","J Smith"," D J Thomas","Quantitative analysis of one-dimensional gel electrophoresis profiles ","Computer Applications the Biosciences"
"801","23","3","J Smith"," ","OLIGOGET - a computerized database system for controlling oligonucleotide production ","Computer Applications the Biosciences"
"802","24","1","J Smith","","Modal Theory, Partial Orders, and Digital Geometry ","Mathematical Foundations of Programming Semantics"
"803","24","2","J Smith","Dug-Hwan Choi","Greedy Loop Transversal Codes for Correcting Error Burst ","Discrete Mathematics"
"804","24","3","J Smith","Jin-Young Choi","On the Unimodality and Combinatorics of Bessel Numbers ","Discrete Mathematics"
"805","24","4","J Smith","Jonathan D H Smith; A B Romanowska","Bisemilattices of subsemilattices","J Algebra"
"806","24","5","J Smith","Jonathan D H Smith; A A Ungar","Abstract space-times and their Lorentz groups","J Math Phys Available online"
"807","24","6","J Smith","Jonathan D H Smith; K W Johnson","Characters of finite quasigroups","Eur J Comb"
"808","24","7","J Smith","Jonathan D H Smith; K W Johnson ; S Y Song","Characters of finite quasigroups VI: critical examples and doubletons","Eur J Comb"
"809","24","8","J Smith","Jonathan D H Smith; K W Johnson","Characters of finite quasigroups V: linear characters","Eur J Comb"
"810","24","9","J Smith","Jonathan D H Smith; K W Johnson","Characters of finite quasigroups IV: products and superschemes","Eur J Comb"
"811","24","10","J Smith","Jonathan D H Smith; K W Johnson","Characters of finite quasigroups III: quotients and fusion","Eur J Comb"
"812","24","11","J Smith","Jonathan D H Smith; K W Johnson","Characters of finite quasigroups II: induced characters","Eur J Comb"
"813","24","12","J Smith","Jonathan D H Smith;","A coalgebraic approach to quasigroup permutation representations","Alg Univ Available online"
"814","24","13","J Smith","Jonathan D H Smith;","Classical and quantum statistical mechanics of permutation representations"," Groups Korea Proceedings of the International Conference Pusan National University Pusan Korea eds Y G Baik D L Johnson A C Kim Gruyter"
"815","24","14","J Smith","Jonathan D H Smith;","A class of quasigroups solving a problem of ergodic theory","Comment Math Univ Carol Available online"
"816","24","15","J Smith","Jonathan D H Smith;","Combinatorial characters of quasigroups"," Coding Theory and Design Theory Part I Coding Theory ed D Ray Chaudhuri Springer New"
"817","24","16","J Smith","Jonathan D H Smith; A B Romanowska","Communicating processes and entropic algebras","Fund Informaticae"
"818","24","17","J Smith","Jonathan D H Smith;","Commutative Moufang loops and Bessel functions","Inv Math"
"819","24","18","J Smith","Jonathan D H Smith;","Commutative Moufang Loops: the first years","Algebras Groups and Geometries"
"820","24","19","J Smith","Jonathan D H Smith;","Competition and the canonical ensemble","Math Biosci Available online"
"821","24","20","J Smith","Jonathan D H Smith; X R Shen","Comtrans algebras and bilinear forms","Arch Math"
"822","24","21","J Smith","Jonathan D H Smith;","Comtrans algebras and their physical applications","Banach Center Publications"
"823","24","22","J Smith","Jonathan D H Smith; K B Athreya","Canonical distributions and phase transitions","Discuss Math Prob and Stat Online abstract"
"824","24","23","J Smith","Jonathan D H Smith;","Canonical ensembles","evolution of competing species and the arrow of time Evolutionary Systems Biological and Epistemological Perspectives Selection and Self organization eds G van Vijver S N Salthe and M Delpos Kluwer Dordrecht"
"825","24","24","J Smith","Jonathan D H Smith;","Continued fractions","fibered automata and a theorem of Multiple Valued Logic"
"826","24","25","J Smith","Jonathan D H Smith;","Centraliser rings of multiplication groups on quasigroups","Math Proc Camb Phil Soc"
"827","24","26","J Smith","Jonathan D H Smith; A B Romanowska","Differential groupoids"," Contributions to General Algebra eds D Dorninger G Eigenthaler H K Kaiser and W B M ller H lder Pichler Tempsky"
"828","24","27","J Smith","Jonathan D H Smith; K Pszczola ; A B Romanowska","Duality for some free modes","Discuss Math Gen Alg and Appl Online abstract"
"829","24","28","J Smith","Jonathan D H Smith; A B Romanowska","Duality for semilattice representations","J Pure Appl Algebra Available online"
"830","24","29","J Smith","Jonathan D H Smith;","Demography and the canonical ensemble","Math Biosci Available online"
"831","24","30","J Smith","Jonathan D H Smith; A B Romanowska","Distributive lattices","generalizations and related non associative algebras J Math"
"832","24","31","J Smith","Jonathan D H Smith; A Pilitowska ; A B Romanowska","Affine spaces and algebras of subalgebras","Alg Univ"
"833","24","32","J Smith","Jonathan D H Smith;","Finite codes and groupoid words","Eur J Comb"
"834","24","33","J Smith","Jonathan D H Smith;","Finite distributive quasigroups","Math Proc Camb Phil Soc"
"835","24","34","J Smith","Jonathan D H Smith;","Finite equationally complete entropic quasigroups","Contributions to General Algebra eds H Kautschitsch W B M ller W N bauer Johannes Heyn Klagenfurt"
"836","24","35","J Smith","Jonathan D H Smith; A B Romanowska","From affine to projective geometry via convexity"," Universal Algebra and Lattice Theory ed S D Comer Springer Lecture Notes Mathematics"
"837","24","36","J Smith","Jonathan D H Smith; F A Hummer","Greedy loop transversal codes","metrics and lexicodes J Comb Math Comb Comp"
"838","24","37","J Smith","Jonathan D H Smith;","Greedy loop transversal codes conference report ","Proceedings of the Fortieth Annual Allerton Conference Communication Control and Computing University of"
"839","24","38","J Smith","Jonathan D H Smith; D -H Choi","Greedy loop transversal codes for correcting error bursts","Discrete Math Available online"
"840","24","39","J Smith","Jonathan D H Smith;","Homotopy and semisymmetry of quasigroups","Alg Univ Available online"
"841","24","40","J Smith","Jonathan D H Smith; M F Hobart","Vector lattices and rooted trees","Alg Univ"
"842","24","41","J Smith","Jonathan D H Smith; M A Akivis","V V Goldberg","the occasion of his th birthday Webs and Quasigroups"
"843","24","42","J Smith","Jonathan D H Smith; M A Akivis","Vladislav V Goldberg","the occasion of his th birthday and years of scientific activity Webs and Quasigroups"
"844","24","43","J Smith","Jonathan D H Smith;","A left loop on the -sphere","J Alg Available online"
"845","24","44","J Smith","Jonathan D H Smith; F -L Hsu; F A Hummer","Logarithms, syndrome functions and the information rates of greedy loop transversal codes","J Comb Math Comb Comp"
"846","24","45","J Smith","Jonathan D H Smith;","Loops and quasigroups: Aspects of current work and prospects for the future","Comment Math Univ Carol Available online"
"847","24","46","J Smith","Jonathan D H Smith;","Loop transversal codes","Cubo invited expository paper"
"848","24","47","J Smith","Jonathan D H Smith;","Loop transversals to linear codes","J Comb Info and System Sciences"
"849","24","48","J Smith","Jonathan D H Smith;","Quasigroup actions: Markov chains","pseudoinverses and linear representations Southeast Asia Bulletin of Mathematics invited paper"
"850","24","49","J Smith","Jonathan D H Smith;","Quasigroup homogeneous spaces and linear representations","J Alg Available online"
"851","24","50","J Smith","Jonathan D H Smith;","Quasigroup permutation representations","Quasigroups and Related Systems Online abstract"
"852","24","51","J Smith","Jonathan D H Smith;","Quasigroups","association schemes and operators almost periodic functions Algebraic Extremal and Metric Combinatorics eds M M Deza P Frankl and I G University Press"
"853","24","52","J Smith","Jonathan D H Smith;","Quasigroups and quandles","Discrete Math Available online"
"854","24","53","J Smith","Jonathan D H Smith; J D Phillips","Quasiprimitivity and quasigroups","Bull Australian Math Soc"
"855","24","54","J Smith","Jonathan D H Smith; R Rossmanith","Alternative approaches to alternative algebras","Acta Sci Math"
"856","24","55","J Smith","Jonathan D H Smith; A B Romanowska","Embedding sums of cancellative modes into functorial sums of affine spaces"," Unsolved Problems Mathematics for the st Century A Tribute to Kiyoshi Is ki s th Birthday eds J M Abe and S Tanaka IOS Press"
"857","24","56","J Smith","Jonathan D H Smith;","A macroscopic approach to demography","J Math Biol Available online"
"858","24","57","J Smith","Jonathan D H Smith;","Modal theory","partial orders and digital geometry The Mathematical Foundations of Programming Semantics ed A Melton Springer Lecture Notes Computer Science"
"859","24","58","J Smith","Jonathan D H Smith;","Modes and Modals","Discuss Math Online abstract"
"860","24","59","J Smith","Jonathan D H Smith;","Multilinear algebras and Lie's theorem for formal n-loops","Arch Math"
"861","24","60","J Smith","Jonathan D H Smith;","Minimal trees of given search number","Discrete Math"
"862","24","61","J Smith","Jonathan D H Smith;","Exterior algebra representations of commutative Moufang loops","Arch Math"
